movie,chapter,character,listener,dialog
Harry Potter and the Philosopher's Stone,Christmas Gift,Rubeus Hagrid,"Harry Potter, Ron Weasley, Hermione Granger","Now, you listen to me, all three of you. You're meddling in things that ought not to be meddled in. It's dangerous. What that dog is guarding is strictly between Dumbledore and Nicholas Flamel."
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Rubeus Hagrid,Nicholas Flamel?
Harry Potter and the Philosopher's Stone,Christmas Gift,Rubeus Hagrid,Harry Potter,I shouldn't said that. I should not have said that.
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Hermione Granger,Nicholas Flamel.  Who's Nicholas Flamel?
Harry Potter and the Philosopher's Stone,Christmas Gift,Hermione Granger,Harry Potter,I don't know.
Harry Potter and the Philosopher's Stone,Christmas Gift,Ghosts,,Merry Christmas. Merry Christmas. Ring the Hogwart bell. Merry Christmas. Merry Christmas...
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Ron Weasley,Knight to E5.
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,Queen to E5.
Harry Potter and the Philosopher's Stone,Christmas Gift,Hermione Granger,"Harry Potter, Ron Weasley",That's totally barbaric!
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Hermione Granger,That's wizard's chess.  I see you've packed.
Harry Potter and the Philosopher's Stone,Christmas Gift,Hermione Granger,Ron Weasley,See you haven't.
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Hermione Granger,"Change of plans, my parents decided to go to Romania to visit my brother Charlie. He's studying dragons there."
Harry Potter and the Philosopher's Stone,Christmas Gift,Hermione Granger,Ron Weasley,"Good, you can help Harry, then. He's going to go and look in the library for information on Nicholas Flamel."
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Hermione Granger,We've looked a hundred times.
Harry Potter and the Philosopher's Stone,Christmas Gift,Hermione Granger,Ron Weasley,Not in the restricted section. Happy Christmas.
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,I think we've had a bad influence on her.
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,"Harry wake up! Come on Harry, wake up!"
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,"Happy Christmas, Harry."
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Ron Weasley,"Happy Christmas, Ron.  What are you wearing?"
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,Oh. My mum made it.  It looks like you've got one too.
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Ron Weasley,I-I've got presents?
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,Yeah!
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,There they are.
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Ron Weasley,Your father left this in my possession before he died. It is time it was returned to you. Use it well.
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,What is it?
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Ron Weasley,It's some kind of cloak.
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,"Well, let's see then, put it on."
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,Whoa!
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Ron Weasley,My body's gone!
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,I know what that is. That's an invisibility cloak.
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Ron Weasley,I'm invisible?
Harry Potter and the Philosopher's Stone,Christmas Gift,Ron Weasley,Harry Potter,They're really rare.  I wonder who gave it to you?
Harry Potter and the Philosopher's Stone,Christmas Gift,Harry Potter,Ron Weasley,There was no name. It just said use it well.
Harry Potter and the Philosopher's Stone,Cloaked in darkness,Harry Potter,,Famous fire eaters...15th Century Fiends...Flamel...Nicholas Flamel...where are you?
Harry Potter and the Philosopher's Stone,Cloaked in darkness,Argus Filch,Harry Potter,Who's there?!  I know you're in there. You can't hide.  Who is it? Show yourself!
Harry Potter and the Philosopher's Stone,Cloaked in darkness,Quirinus Quirrell,Severus Snape,Severus...I-I thought...
Harry Potter and the Philosopher's Stone,Cloaked in darkness,Severus Snape,Quirinus Quirrell,"You don't want me as your enemy, Quirrell."
Harry Potter and the Philosopher's Stone,Cloaked in darkness,Quirinus Quirrell,Severus Snape,W-what do you m-mean?
Harry Potter and the Philosopher's Stone,Cloaked in darkness,Severus Snape,Quirinus Quirrell,You know perfectly well what I mean.  We'll have another chat soon...when you've had time to decide where your loyalties lie.
Harry Potter and the Philosopher's Stone,Cloaked in darkness,Argus Filch,"Severus Snape, Quirinus Quirrell","Oh, Professors. I found this, in the Restricted Section. It's still hot. That means there's a student out of bed."
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,,Mum?  Dad?
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,Ron Weasley,"Ron! You've really got to see this! Ron! You've got to see this!  Ron, Ron, come on. Get out of bed!"
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Ron Weasley,Harry Potter,Why?
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,Ron Weasley,"There's something you've got to see. Now, come on!"
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,Ron Weasley,"Come on. Come. Come look, it's my parents!"
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Ron Weasley,Harry Potter,I only see me.
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,Ron Weasley,"Look in properly. Go on. Stand there. There. You see them, don't you? Thats my dad"
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Ron Weasley,Harry Potter,"That's me! Only, I'm head boy...and I'm holding the Quidditch cup! And bloody hell, I'm Quidditch Captain too! I look good. Harry, do you think this mirror shows the future?"
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,Ron Weasley,How can it? Both my parents are dead.
Harry Potter and the Philosopher's Stone,The Mirror of Erised,George Weasley,Ron Weasley,"Do you like yours, Ron?  Ron?"
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Ron Weasley,Harry Potter,I'll be right back.  Want to play chess?
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,Ron Weasley,No.
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Ron Weasley,Harry Potter,We go and visit Hagrid?
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,Ron Weasley,No.
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Ron Weasley,Harry Potter,"Harry, I know what you're thinking, but don't. There's something not quite right about that mirror."
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Albus Dumbledore,Harry Potter,"Back again, Harry?  I see that you, like so many before you, have discovered the delights of the Mirror of Erised. I trust by now you realize what it does. Let me give you a clue. The happiest man on earth would look into the mirror and see only himself, exactly as he is."
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Harry Potter,Albus Dumbledore,"So, then it shows us what we want? Whatever we want?"
Harry Potter and the Philosopher's Stone,The Mirror of Erised,Albus Dumbledore,Harry Potter,"Yes...and no. It shows us nothing more or less than the deepest, most desperate desires of our hearts. Now you, who have never known your family, you see them standing beside you. But remember this, Harry. This mirror gives us neither knowledge or truth. Men have wasted away in front of it, even gone mad. That is why tomorrow it will be moved to a new home, and I must ask you not to go looking for it again. It does not do to dwell on dreams, Harry, and forget to live."
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,,"Hi, Hedwig."
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Ron Weasley,Look at you playing with your cards. Pathetic! We've got final exams coming up soon.
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Hermione Granger,Ron Weasley
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Ron Weasley,"All right, what are the three most crucial ingredients in a Forgetfulness Potion?"
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Hermione Granger,...I forgot.
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Ron Weasley,"And what, may I ask, do you plan to do if this comes up in the final exam?"
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Hermione Granger,Copy off you?
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Ron Weasley,"No, you won't! Besides, according to Professor McGonagall, we're to be given special quills bewitched with an anti-cheating spell."
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Hermione Granger,That's insulting! It's as if they don't trust us!  Dumbledore again!
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Harry Potter,Leg-Locker Curse?
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Ron Weasley,Malfoy.
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Neville Longbottom,"You have got to start standing up to people, Neville."
Harry Potter and the Philosopher's Stone,Norbert,Neville Longbottom,Ron Weasley,How? I can barely stand at all!
Harry Potter and the Philosopher's Stone,Norbert,Seamus Finnigan,Neville Longbottom,I'll do the counter-curse!
Harry Potter and the Philosopher's Stone,Norbert,Neville Longbottom,Seamus Finnigan,"No, that's all I need... you to set my bloody kneecaps on fire!"
Harry Potter and the Philosopher's Stone,Norbert,Seamus Finnigan,Neville Longbottom,"I don't appreciate the insinuation, Longbottom. Besides, if anyone cares to notice, my eyebrows have completely grown back!"
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Ron Weasley,I found him!
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Harry Potter,"Dumbledore is particularly famous for his defeat of the Dark"" Wizard Grindelwald in 1945?'"
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Ron Weasley,Go on.
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Harry Potter,"-for his discovery of the 12 uses of Dragon Blood, and his work on alchemy with his partner Nicolas Flamel!'"
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Ron Weasley,I knew the name sounded familiar. I read it on the train that day.
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,"Harry Potter, Ron Weasley",Follow me!
Harry Potter and the Philosopher's Stone,Norbert,Neville Longbottom,"Harry Potter, Ron Weasley, Hermione Granger","Hey, wait, where are you going? What about the counter-curse?!"
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,"Harry Potter, Ron Weasley",I had you looking in the wrong section! How could I be so stupid? I checked this out a few weeks ago for a bit of light reading.
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Hermione Granger,This is light?
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Ron Weasley,"Of course! Here it is!  ""Nicholas Flamel is the only known maker of the Philosopher's Stone!"""
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Hermione Granger,The what?
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Hermione Granger,The what?
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,"Harry Potter, Ron Weasley","Honestly, don't you two read? ""The Philosopher's Stone is a legendary substance with astonishing powers. It will turn any metal into pure gold and produces the Elixir of Life, which will make the drinker immortal."""
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Hermione Granger,Immortal?
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Ron Weasley,It means you'll never die.
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Hermione Granger,I know what it means!
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,,Shh!
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,"Harry Potter, Ron Weasley","""The only stone currently in existence belongs to Mr. Nicholas Flamel, the noted alchemist, who last year celebrated his 665th birthday!"" That's what Fluffy's guarding on the 3rd floor. That's what's under the trapdoor...the Philosopher's Stone!"
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,Hagrid!
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,"Harry Potter, Ron Weasley, Hermione Granger","Oh, hello. Sorry, don't wish to be rude, but I'm in no fit state to entertain today."
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,We know about the Philosopher's Stone!
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Rubeus Hagrid,We know about the Philosopher's Stone!
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Rubeus Hagrid,We know about the Philosopher's Stone!
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,"Harry Potter, Ron Weasley, Hermione Granger",Oh.
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,We think Snape's trying to steal it.
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Harry Potter,"Snape? Blimey, Harry, you're not still on about him, are you?"
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,"Hagrid, we know he's after the Stone. We just don't know why."
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Harry Potter,Snape is one of the teachers protecting the Stone! He's not about to steal it!
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,What?
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Harry Potter,"You heard. Right. Come on, now, I'm a bit preoccupied today."
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,Wait a minute.  One of the teachers?
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Rubeus Hagrid,"Of course! There are other things defending the Stone, aren't there? Spells, enchantments."
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Hermione Granger,"That's right. Waste of bloody time, if you ask me.  Ain't no one gonna get past Fluffy. Hehe, not a soul knows how. Except for me and Dumbledore. I shouldn't have told you that. I shouldn't have told you that.  Oh!  Ooh! Ooh! Ooh! Ooh!"
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,"Uh, Hagrid, what exactly is that?"
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Harry Potter,That? It's a ... its um...
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Rubeus Hagrid,"I know what that is! But Hagrid, how did you get one?"
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Ron Weasley,"I won it. Off a stranger I met down at a pub. Seemed quite glad to be rid off it, as a matter of fact."
Harry Potter and the Philosopher's Stone,Norbert,Hermione Granger,Rubeus Hagrid,Is that...a dragon?
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Rubeus Hagrid,That's not just a dragon. That's a Norwegian Ridgeback! My brother Charlie works with these in Romania.
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Ron Weasley,"Isn't he beautiful? Oh. Bless him, look. He knows his mummy. Hehe. Hallo, Norbert."
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,Norbert?
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Harry Potter,"Yeah, well, he's got to have a name, doesn't he?  Don't you, Norbert?  Dededede."
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Harry Potter,"Ohh!  Oooh, ooh, ooh, well...he'll have to be trained up a bit, of course.  Who's that?"
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Rubeus Hagrid,Malfoy.
Harry Potter and the Philosopher's Stone,Norbert,Rubeus Hagrid,Harry Potter,"Oh, dear."
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Ron Weasley,Hagrid always wanted a dragon. He told me so the first time I met him.
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Harry Potter,"It's crazy. And worse, Malfoy knows."
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Ron Weasley,I don't understand. Is that bad?
Harry Potter and the Philosopher's Stone,Norbert,Ron Weasley,Harry Potter,It's bad.
Harry Potter and the Philosopher's Stone,Norbert,Minerva McGonagall,"Harry Potter, Ron Weasley, Hermione Granger, Draco Malfoy",Good evening.
Harry Potter and the Philosopher's Stone,Norbert,Minerva McGonagall,"Harry Potter, Ron Weasley, Hermione Granger, Draco Malfoy","Nothing, I repeat, nothing gives a student the right to walk about the school at night. Therefore, as punishment for your actions, 50 points will be taken."
Harry Potter and the Philosopher's Stone,Norbert,Harry Potter,Minerva McGonagall,50?!
Harry Potter and the Philosopher's Stone,Norbert,Minerva McGonagall,"Harry Potter, Ron Weasley, Hermione Granger, Draco Malfoy","Each.  And to ensure it doesn't happen again, all four of you will receive detention."
Harry Potter and the Philosopher's Stone,Norbert,Draco Malfoy,Minerva McGonagall,"Excuse me, Professor. Perhaps I heard you wrong. I thought you said...""the four of us."""
Harry Potter and the Philosopher's Stone,Norbert,Minerva McGonagall,Draco Malfoy,"No, you heard me correctly, Mr. Malfoy. You see, as honorable as your intentions were, you too were out of bed after hours. You will serve detention with your classmates."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Argus Filch,"Harry Potter, Ron Weasley, Hermione Granger, Draco Malfoy","A pity they let the old punishments die. There was a time detention would find you hanging by your thumbs in the dungeons. God, I miss the screaming.  You'll be serving detention with Hagrid tonight. He's got a little job to do inside the dark forest.  A sorry lot this, Hagrid. Oh, good God, man, you're not still on about that bloody dragon, are you?"
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Rubeus Hagrid,"Harry Potter, Ron Weasley, Hermione Granger",Norbert's gone. Dumbledore sent him off to Romania to live in a colony.
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Hermione Granger,Rubeus Hagrid,"Well, that's good, isn't it? He'll be with his own kind."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Rubeus Hagrid,Hermione Granger,"Yeah, but what if he don't like Romania?  What if the other dragons are mean to him? He's only a baby, after all."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Argus Filch,Rubeus Hagrid,"Oh, for Gods sake, pull yourself together, man. You're going into the forest, after all. Got to have your wits about you."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Draco Malfoy,Argus Filch,The forest? I thought that was a joke! We can't go in there. Students aren't allowed. And there are......werewolves!
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Argus Filch,Draco Malfoy,"There's more than werewolves in those trees, lad. You can be sure of that.  Nighty-night."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Rubeus Hagrid,"Harry Potter, Ron Weasley, Hermione Granger, Draco Malfoy",Right. Let's go.
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Harry Potter,Rubeus Hagrid,"Hagrid, what's that?"
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Rubeus Hagrid,"Harry Potter, Ron Weasley, Hermione Granger, Draco Malfoy","What we're here for. See that? That's unicorn's blood, that is. I found one dead a few weeks ago. Now, this one's been injured bad by something.  So, it's our job to find the poor beast. Ron, Hermione, you'll come with me."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Ron Weasley,Rubeus Hagrid,Okay.
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Rubeus Hagrid,Harry Potter,"And Harry, you'll go with Malfoy."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Draco Malfoy,Rubeus Hagrid,Okay. Then I get Fang!
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Rubeus Hagrid,Draco Malfoy,"Fine. Just so you know, he's a bloody coward."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Draco Malfoy,Harry Potter,You wait till my father hears about this. This is servant's stuff.
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Harry Potter,Draco Malfoy,"If I didn't know better, Draco, I'd say you were scared."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Draco Malfoy,Harry Potter,"Scared, Potter?!  Did you hear that? Come on, Fang. Scared."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Harry Potter,,"What is it, Fang?"
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Draco Malfoy,Harry Potter,HELP!!!!!
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Firenze,Harry Potter,"Harry Potter, you must leave. You are known to many creatures here. The forest is not safe at this time. Especially for you."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Harry Potter,Firenze,But what was that thing you saved me from?
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Firenze,Harry Potter,"A monstrous creature. It is a terrible crime to slay a unicorn. Drinking the blood of a unicorn will keep you alive even if you are an inch from death. But at a terrible price. You have slain something so pure that the moment the blood touches your lips, you will have a half-life. A cursed life."
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Harry Potter,Firenze,But who would choose such a life?
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Firenze,Harry Potter,Can you think of no one?
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Harry Potter,Firenze,Do you mean to say...that that thing that killed the unicorn...that was drinking its blood...that was Voldemort?
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Firenze,Harry Potter,Do you know what is hidden in the school at this very moment?
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Harry Potter,Firenze,The Philosopher's Stone.
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Hermione Granger,Harry Potter,Harry!
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Rubeus Hagrid,Firenze,"Hello there, Firenze. I see you've met our young Mr. Potter. You all right there, Harry?"
Harry Potter and the Philosopher's Stone,The Forbidden Forest,Firenze,Harry Potter,"Harry Potter, this is where I leave you. You're safe now. Good luck."
Harry Potter and the Philosopher's Stone,Up to Something,Hermione Granger,Harry Potter,"You mean You-Know-Who's out there, right now, in the forest?"
Harry Potter and the Philosopher's Stone,Up to Something,Harry Potter,"Hermione Granger, Ron Weasley","But he's weak. He's living off the unicorns. Don't you see? We had it wrong! Snape doesn't want the Stone for himself; he wants the Stone for Voldemort. With the Elixir of Life, Voldemort will be strong again. He'll... he'll come back."
Harry Potter and the Philosopher's Stone,Up to Something,Ron Weasley,Harry Potter,"But, if he comes back, you don't think he'll try to... kill you, do you?"
Harry Potter and the Philosopher's Stone,Up to Something,Harry Potter,Ron Weasley,"I think if he'd had the chance, he might've tried to kill me tonight."
Harry Potter and the Philosopher's Stone,Up to Something,Ron Weasley,Harry Potter,And to think I've been worrying about my Potions final.
Harry Potter and the Philosopher's Stone,Up to Something,Hermione Granger,Harry Potter,"Hang on a minute.  We're forgetting one thing. Who's the one wizard Voldemort always feared? Dumbledore. As long as Dumbledore's around, Harry, you're safe. As long as Dumbledore's around, you can't be touched."
Harry Potter and the Philosopher's Stone,Through the Trapdoor,Hermione Granger,"Harry Potter, Ron Weasley","I've always heard Hogwarts' end of the year exams were frightful, but I found that rather enjoyable."
Harry Potter and the Philosopher's Stone,Through the Trapdoor,Ron Weasley,Hermione Granger,"Speak for yourself. All right there, Harry?"
Harry Potter and the Philosopher's Stone,Through the Trapdoor,Harry Potter,Ron Weasley,My scar. It keeps burning.
Harry Potter and the Philosopher's Stone,Through the Trapdoor,Hermione Granger,Harry Potter,It's happened before.
Harry Potter and the Philosopher's Stone,Through the Trapdoor,Harry Potter,Hermione Granger,Not like this.
Harry Potter and the Philosopher's Stone,Through the Trapdoor,Ron Weasley,Harry Potter,Perhaps you should see the nurse.
Harry Potter and the Philosopher's Stone,Through the Trapdoor,Harry Potter,Ron Weasley,I think it's a warning. It means dangers coming. Uhh!  Oh. Of course!
Harry Potter and the Philosopher's Stone,Through the Trapdoor,Hermione Granger,Harry Potter,What is it?
